id,box_id,label,created_at,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23
502,e34d5eef08891b37,very_good,1777051660,0.036692080910299,31.0,0.9347826086956942,12.0,0.3870967741935484,0.0004266521036299392,0.00810638996853306,3.0,3.883870967742013,0.0064249346403546185,1.1131829200074586,0.0,1.0,0.015361507475939527,0.005424337913441343,0.010854824525142618,96.42857142857143,23.0,0.0,0.0,0.0,0.0,0.0,0.0
503,b2df46769fc3e97a,bad,1777051758,0.028165527954281497,6.0,0.6111111111110198,3.0,0.5,0.0004267504235525911,0.0004267504235525911,3.0,2.7337278106508114,0.007723540811138662,0.8413891872538489,0.0,1.0,-0.008534243652655343,-0.001751211993040608,0.008002683151314211,88.0952380952381,44.0,0.0,0.0,0.0,0.0,0.0,0.0
727,ba05d8b4356a3b9b,bad,1777314328,0.021337339063127243,7.0,0.5434782608698591,2.0,0.2857142857142857,0.0004267467812462467,0.0004267467812462467,3.0,1.8918918918926186,0.005584765623034408,0.8102145865365332,0.0,-1.0,0.007682523965219125,0.004171509822483906,0.01501080011818939,92.06349206349206,27.0,0.0,0.0,0.0,0.0,0.0,0.0
505,0faf5896314c976a,very_good,1777054103,0.013656304945284135,6.0,0.275862068965504,3.0,0.5,0.000853519059067229,0.00170703811815341,3.0,1.473684210526208,0.002293763549130737,0.8215962441314554,0.0,-1.0,-0.026453671940317995,-0.009117184701209617,-0.010494740826621548,72.61904761904762,40.0,0.0,0.0,0.0,0.0,0.0,0.0
506,c2a008711102372e,bad,1777054250,0.024754905099075228,7.0,0.39189189189177837,3.0,0.42857142857142855,0.00042680870860768645,0.00042680870860768645,3.0,2.171122994651882,0.004794794214504329,1.231791464349604,0.0,-1.0,-0.01707096399733505,-0.006403280950958247,-0.014313958883479883,61.904761904761905,63.0,0.0,0.0,0.0,0.0,0.0,0.0
729,c3e3ff41322e7242,bad,1777314511,0.01280546366450492,6.0,0.30612244897986,2.0,0.3333333333333333,0.0012805463664391184,0.0004268487888193581,3.0,1.5441176470607731,0.0022406738161001006,0.503917378917379,1.0,-1.0,0.012806502288084186,-0.0031622449033325254,-0.013731669030963272,51.98412698412698,23.0,0.0,0.0,0.0,0.0,0.0,0.0
508,3e4dfd5164ed7a68,bad,1777054416,0.054628017344393286,11.0,1.5238095238099518,6.0,0.5454545454545454,0.0008535627709928188,0.0008535627709928188,3.0,4.618556701031671,0.004338476669333479,1.5683073832245102,0.0,-1.0,0.0008537449522196059,0.017293958744570712,0.009166678475003458,66.66666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0
509,9e7bf7d4db0d5514,very_good,1777054521,0.01195079686206467,5.0,0.24561403508778765,4.0,0.8,0.0008536283472957491,0.0008536283472957491,3.0,1.2173913043484976,0.0008705335200381925,0.5961616986525112,1.0,-1.0,-0.006828793608256012,-0.004712676083262801,0.006404526787755997,84.52380952380952,34.0,0.0,0.0,0.0,0.0,0.0,0.0
510,ca2f1222a0d72ea6,very_good,1777054591,0.012802731249322304,5.0,0.24590163934405343,2.0,0.4,0.00042675770829495025,0.0021337885415695103,3.0,1.0499999999995726,0.0026773732450878353,0.8521739130434783,0.0,-1.0,0.020487604998977154,0.004834782572847813,0.024318515918568703,93.65079365079364,28.0,0.0,0.0,0.0,0.0,0.0,0.0
511,16d49454d416e9da,good,1777054658,0.025602730957966034,9.0,0.15624999999998915,4.0,0.4444444444444444,1.894982760188021e-14,0.012801365478973542,3.0,1.8340611353710548,0.005379173450417702,0.7884008039046798,1.0,1.0,0.017925277201611866,0.015534287460160353,0.04650421285036793,96.42857142857143,141.0,0.0,0.0,0.0,0.0,0.0,0.0
